timestamp,spot,atm_call_strike,atm_call_ltp,atm_call_delta,atm_call_iv,atm_put_strike,atm_put_ltp,atm_put_delta,atm_put_iv,combined_premium_pct,iv_rank,source_date
2024-11-14 12:20:00+05:30,23534.3,23550,270.0,,12.491328,23550,199.15,,12.734837,0.019934733559103097,0.3057544670154218,2024-11-14
2024-11-14 12:21:00+05:30,23537.75,23550,270.85,,12.432951,23550,200.2,,12.876076,0.02001253305859736,0.28488026575031866,2024-11-14
2024-11-14 12:22:00+05:30,23534.6,23550,270.5,,12.510418,23550,198.6,,12.712455,0.019932354915741083,0.3125805886412475,2024-11-14
2024-11-14 12:23:00+05:30,23540.15,23550,269.75,,12.299965,23550,197.0,,12.759359,0.019827826075874622,0.23732769317137523,2024-11-14
2024-11-14 12:24:00+05:30,23534.75,23550,269.35,,12.443832,23550,198.1,,12.689159,0.019862118781801382,0.2887710478043059,2024-11-14
2024-11-14 12:25:00+05:30,23531.8,23550,269.3,,12.531227,23550,201.8,,12.81986,0.020019717998623142,0.3200213830315986,2024-11-14
2024-11-14 12:26:00+05:30,23535.05,23550,268.9,,12.410948,23550,199.55,,12.776128,0.019904355418832762,0.2770125258795466,2024-11-14
2024-11-14 12:27:00+05:30,23533.9,23550,270.05,,12.509321,23550,200.1,,12.778472,0.019977564279613662,0.3121883280114136,2024-11-14
2024-11-14 12:28:00+05:30,23530.9,23550,266.0,,12.379455,23550,201.65,,12.790324,0.019873867977850398,0.26575139186372054,2024-11-14
2024-11-14 12:29:00+05:30,23528.35,23550,265.0,,12.402429,23550,201.25,,12.706357,0.01981651922042982,0.2739663378161414,2024-11-14
2024-11-14 12:30:00+05:30,23528.55,23550,261.25,,12.191894,23550,204.05,,12.864379,0.01977597429505856,0.1986841211323706,2024-11-14
2024-11-14 12:31:00+05:30,23522.4,23500,288.0,,12.323859,23500,185.3,,12.902829,0.02012124613134714,0.24587160884070358,2024-11-14
2024-11-14 12:32:00+05:30,23529.05,23550,261.45,,12.18855,23550,203.85,,12.866107,0.019775554049143506,0.19748838772656852,2024-11-14
2024-11-14 12:33:00+05:30,23523.65,23500,289.2,,12.350794,23500,185.4,,12.937775,0.020175440460982883,0.25550291245472195,2024-11-14
2024-11-14 12:34:00+05:30,23521.7,23500,288.2,,12.358882,23500,185.6,,12.903798,0.020143101901648263,0.25839498535727146,2024-11-14
2024-11-14 12:35:00+05:30,23524.3,23500,287.95,,12.261331,23500,187.15,,13.050068,0.02019613761089597,0.22351311051594597,2024-11-14
2024-11-14 12:36:00+05:30,23521.0,23500,286.95,,12.313142,23500,188.7,,13.059287,0.020222354491730793,0.24203946921451278,2024-11-14
2024-11-14 12:37:00+05:30,23515.3,23500,283.5,,12.30585,23500,189.55,,12.973278,0.020116689984818397,0.23943202663224367,2024-11-14
2024-11-14 12:38:00+05:30,23516.55,23500,284.25,,12.307729,23500,190.15,,13.035885,0.02017302708092811,0.24010391152144903,2024-11-14
2024-11-14 12:39:00+05:30,23523.6,23500,287.7,,12.271947,23500,186.65,,13.007035,0.020164855719362686,0.22730913498843253,2024-11-14
2024-11-14 12:40:00+05:30,23521.2,23500,287.95,,12.363843,23500,186.05,,12.918326,0.020152033059537777,0.2601689187981158,2024-11-14
2024-11-14 12:41:00+05:30,23526.8,23550,260.0,,12.181246,23550,203.75,,12.807328,0.01971156298349117,0.19487665423494846,2024-11-14
2024-11-14 12:42:00+05:30,23522.85,23500,288.3,,12.33082,23500,186.05,,12.957084,0.02016549865343698,0.24836069384004159,2024-11-14
2024-11-14 12:43:00+05:30,23522.6,23500,289.15,,12.386445,23500,185.35,,12.912775,0.020172089820002893,0.26825084656065723,2024-11-14
2024-11-14 12:44:00+05:30,23522.05,23500,288.0,,12.340953,23500,187.2,,13.002522,0.020202320801120652,0.25198400921115216,2024-11-14
2024-11-14 12:45:00+05:30,23522.65,23500,288.0,,12.322001,23500,186.6,,12.983499,0.02017629816368479,0.2452072330428625,2024-11-14
2024-11-14 12:47:00+05:30,23525.0,23500,289.0,,12.302167,23500,185.6,,12.983103999999999,0.020174282678002125,0.23811507503727733,2024-11-14
2024-11-14 12:48:00+05:30,23527.15,23550,260.05,,12.176429,23550,205.1,,12.891083,0.019770775465791646,0.19315421170631586,2024-11-14
2024-11-14 12:49:00+05:30,23529.05,23550,261.3,,12.187705,23550,203.9,,12.87232,0.019771303983798755,0.19718623619310477,2024-11-14
2024-11-14 12:50:00+05:30,23526.2,23550,262.0,,12.312553,23550,204.35,,12.827191,0.01982258078227678,0.2418288570805364,2024-11-14
2024-11-14 12:51:00+05:30,23525.9,23550,261.8,,12.311102,23550,205.5,,12.882828,0.019863214584776776,0.24131001462484916,2024-11-14
2024-11-14 12:52:00+05:30,23535.85,23550,265.0,,12.184381,23550,199.2,,12.781686,0.019723103265868878,0.19599765430288799,2024-11-14
2024-11-14 12:53:00+05:30,23543.0,23550,269.5,,12.211466,23550,197.1,,12.839593,0.019819054496028544,0.2056825942837933,2024-11-14
2024-11-14 12:54:00+05:30,23547.25,23550,271.25,,12.176071,23550,194.15,,12.779951,0.01976451602628757,0.19302619957734532,2024-11-14
2024-11-14 12:55:00+05:30,23545.05,23550,268.85,,12.113135,23550,193.8,,12.708308,0.019649565407590983,0.17052181033465488,2024-11-14
2024-11-14 12:56:00+05:30,23545.55,23550,267.4,,12.018414,23550,198.0,,12.950792999999999,0.019765943033821676,0.13665187494859823,2024-11-14
2024-11-14 12:57:00+05:30,23533.8,23550,262.65,,12.120538,23550,200.65,,12.812229,0.01968657845311849,0.17316894382842055,2024-11-14
2024-11-14 12:58:00+05:30,23533.8,23550,261.4,,12.052522,23550,200.95,,12.828845,0.01964621098165192,0.1488480696271554,2024-11-14
2024-11-14 12:59:00+05:30,23536.35,23550,264.65,,12.152932,23550,202.15,,12.956693,0.01983315169939264,0.18475225362134845,2024-11-14
2024-11-14 13:00:00+05:30,23540.7,23550,267.65,,12.184077,23550,200.15,,12.952723,0.01987196642410803,0.19588895126599692,2024-11-14
2024-11-14 13:01:00+05:30,23544.15,23550,270.0,,12.20679,23550,197.5,,12.890814,0.019856312502256397,0.20401056994003428,2024-11-14
2024-11-14 13:02:00+05:30,23543.7,23550,267.5,,12.083956,23550,199.35,,12.981608,0.01982908378886921,0.16008810667200646,2024-11-14
2024-11-14 13:03:00+05:30,23535.7,23550,263.4,,12.106098,23550,202.8,,12.977306,0.019808206256877847,0.16800554957609348,2024-11-14
2024-11-14 13:04:00+05:30,23539.2,23550,263.95,,12.029146,23550,200.4,,12.931,0.01972666870581838,0.14048937821147753,2024-11-14
2024-11-14 13:05:00+05:30,23542.15,23550,267.9,,12.155197,23550,198.85,,12.917515999999999,0.019826141622579074,0.18556216276134277,2024-11-14
2024-11-14 13:06:00+05:30,23541.25,23550,265.55,,12.054513,23550,198.65,,12.885069,0.019718579089895397,0.14956000300363634,2024-11-14
2024-11-14 13:07:00+05:30,23543.15,23550,266.95,,12.072981,23550,200.85,,13.051628,0.019869898463034892,0.15616371249477037,2024-11-14
2024-11-14 13:08:00+05:30,23542.8,23550,266.15,,12.040346,23550,198.85,,12.933798,0.019751261532188185,0.14449422693904368,2024-11-14
2024-11-14 13:09:00+05:30,23546.95,23550,267.75,,11.999655,23550,197.65,,12.967888,0.01976476783617411,0.12994411090570368,2024-11-14
2024-11-14 13:10:00+05:30,23550.6,23550,271.85,,12.111405,23550,194.6,,12.887921,0.01980628943636256,0.16990320423655744,2024-11-14
2024-11-14 13:11:00+05:30,23546.7,23550,270.4,,12.153919,23550,196.5,,12.899228,0.019828680876725825,0.18510518091546535,2024-11-14
2024-11-14 13:12:00+05:30,23551.0,23550,270.3,,12.014474,23550,195.65,,12.95553,0.019784722517090573,0.13524302637836497,2024-11-14
2024-11-14 13:13:00+05:30,23548.95,23550,270.8,,12.106599,23550,195.45,,12.895845,0.019799184252376433,0.16818469504149616,2024-11-14
2024-11-14 13:14:00+05:30,23549.95,23550,269.75,,12.018005,23550,196.15,,12.95836,0.01978348149359128,0.1365056264548864,2024-11-14
2024-11-14 13:15:00+05:30,23556.4,23550,274.3,,12.065923,23550,191.6,,12.86181,0.019778064559949734,0.1536399426448447,2024-11-14
2024-11-14 13:16:00+05:30,23558.25,23550,274.55,,12.021546,23550,191.05,,12.875474,0.019763777020788898,0.1377718022892002,2024-11-14
2024-11-14 13:17:00+05:30,23552.8,23550,274.25,,12.17749,23550,191.75,,12.785147,0.01978533337862165,0.19353359960809696,2024-11-14
2024-11-14 13:18:00+05:30,23553.6,23550,272.45,,12.053686,23550,192.75,,12.859313,0.019750696284219823,0.14926428783419932,2024-11-14
2024-11-14 13:19:00+05:30,23554.65,23550,274.45,,12.131172,23550,193.6,,12.931164,0.019870811071274672,0.1769714046649332,2024-11-14
2024-11-14 13:20:00+05:30,23552.2,23550,272.75,,12.115097,23550,194.25,,12.908888,0.019828296295038256,0.17122337401353777,2024-11-14
2024-11-14 13:21:00+05:30,23549.15,23550,269.05,,12.007588,23550,197.25,,13.001115,0.01980113931925356,0.1327807595624701,2024-11-14
2024-11-14 13:22:00+05:30,23549.4,23550,269.2,,12.008446,23550,196.45,,12.96338,0.019773327558239275,0.13308755958106375,2024-11-14
2024-11-14 13:23:00+05:30,23554.4,23550,270.8,,11.939753,23550,196.45,,13.082728,0.01983705804435689,0.10852460657724852,2024-11-14
2024-11-14 13:24:00+05:30,23558.05,23550,275.35,,12.075487,23550,192.2,,12.935712,0.01984671906206159,0.15705979739756354,2024-11-14
2024-11-14 13:25:00+05:30,23561.15,23550,277.9,,12.118104,23550,189.85,,12.879628,0.01985259632912655,0.1722986043817336,2024-11-14
2024-11-14 13:26:00+05:30,23565.25,23550,281.2,,12.169867,23550,187.15,,12.827197,0.019874603494552362,0.19080779944289672,2024-11-14
2024-11-14 13:27:00+05:30,23565.45,23550,285.7,,12.412445,23550,184.95,,12.710732,0.019972035331385564,0.2775478168210796,2024-11-14
2024-11-14 13:28:00+05:30,23566.5,23550,285.8,,12.38486,23550,185.45,,12.76304,0.019996605350815776,0.26768408895055057,2024-11-14
2024-11-14 13:29:00+05:30,23559.95,23550,282.1,,12.389626,23550,188.2,,12.761349,0.019961842024282733,0.26938829511444184,2024-11-14
2024-11-14 13:30:00+05:30,23552.55,23550,278.65,,12.433159,23550,190.8,,12.729665,0.019932024345559185,0.2849546415124023,2024-11-14
2024-11-14 13:31:00+05:30,23551.15,23550,276.6,,12.364655,23550,191.65,,12.743307,0.01988225628047887,0.26045927033086497,2024-11-14
2024-11-14 13:32:00+05:30,23539.4,23550,269.55,,12.342305,23550,198.4,,12.832061,0.01987943617934187,0.2524674516646937,2024-11-14
2024-11-14 13:33:00+05:30,23541.85,23550,269.8,,12.280959,23550,197.95,,12.866763,0.019868871817635404,0.23053160791100608,2024-11-14
2024-11-14 13:34:00+05:30,23537.1,23550,268.2,,12.339769,23550,200.0,,12.864433,0.0198920002889056,0.2515606394885236,2024-11-14
2024-11-14 13:35:00+05:30,23537.0,23550,268.4,,12.354238,23550,197.1,,12.703321,0.019777371797595276,0.25673440343844867,2024-11-14
2024-11-14 13:36:00+05:30,23538.8,23550,270.0,,12.387186,23550,196.45,,12.711483,0.019816218328886775,0.26851581021307913,2024-11-14
2024-11-14 13:37:00+05:30,23543.0,23550,271.2,,12.324031,23550,195.65,,12.769137,0.0198296733636325,0.24593311187473377,2024-11-14
2024-11-14 13:39:00+05:30,23533.4,23550,264.9,,12.274234,23550,200.45,,12.800127,0.019774023303050132,0.2281269107955701,2024-11-14
2024-11-14 13:40:00+05:30,23527.7,23550,261.8,,12.27808,23550,203.45,,12.825046,0.019774563599501863,0.2295021472425539,2024-11-14
2024-11-14 13:41:00+05:30,23527.4,23550,261.95,,12.295799,23550,204.35,,12.867106,0.019819444562510093,0.2358380324750323,2024-11-14
2024-11-14 13:42:00+05:30,23525.3,23550,261.6,,12.340479,23550,207.2,,12.971457,0.019927482327536737,0.25181451829178886,2024-11-14
2024-11-14 13:43:00+05:30,23522.05,23500,288.05,,12.370039,23500,190.55,,13.200609,0.020346866025707795,0.26238445832633067,2024-11-14
2024-11-14 13:44:00+05:30,23524.45,23500,288.55,,12.320456,23500,187.55,,13.090599,0.020238517797440535,0.2446547784639258,2024-11-14
2024-11-14 13:45:00+05:30,23524.05,23500,289.2,,12.369973,23500,188.05,,13.109215,0.020287748070591586,0.26236085832490025,2024-11-14
2024-11-14 13:46:00+05:30,23530.35,23550,262.0,,12.211285,23550,206.5,,13.058177,0.019910456070564186,0.20561787306774973,2024-11-14
2024-11-14 13:47:00+05:30,23525.95,23550,261.25,,12.303908,23550,203.6,,12.791645,0.01975903204759,0.23873761446894606,2024-11-14
2024-11-14 13:48:00+05:30,23519.8,23500,284.55,,12.250835,23500,189.15,,13.071689,0.02014047738501178,0.21975999513696934,2024-11-14
2024-11-14 13:49:00+05:30,23521.9,23500,284.5,,12.180568,23500,188.4,,13.079409,0.020104668415391613,0.19463421785661875,2024-11-14
2024-11-14 13:50:00+05:30,23526.8,23550,256.55,,12.022254,23550,204.05,,12.837788,0.019577673121716512,0.13802496594090688,2024-11-14
2024-11-14 13:51:00+05:30,23527.85,23550,260.5,,12.207159,23550,201.9,,12.746169,0.0196533044880854,0.20414251540257675,2024-11-14
2024-11-14 13:52:00+05:30,23519.45,23500,285.15,,12.297179,23500,188.0,,13.000733,0.020117392200923064,0.23633148705039292,2024-11-14
2024-11-14 13:53:00+05:30,23521.8,23500,284.9,,12.207785,23500,187.8,,13.044721,0.020096251137242897,0.20436635784038493,2024-11-14
2024-11-14 13:54:00+05:30,23524.65,23500,285.3,,12.137849,23500,186.8,,13.055856,0.020068311324504297,0.17935893814296547,2024-11-14
2024-11-14 13:55:00+05:30,23531.3,23550,259.2,,12.032853,23550,202.5,,12.864376,0.019620675440795876,0.1418149116251457,2024-11-14
2024-11-14 13:56:00+05:30,23528.0,23550,260.0,,12.177406,23550,203.2,,12.822007,0.019687181230873853,0.19350356324263981,2024-11-14
2024-11-14 13:57:00+05:30,23527.35,23550,258.3,,12.104435,23550,204.45,,12.874635,0.019668598460940143,0.1674109010552061,2024-11-14
2024-11-14 13:58:00+05:30,23531.95,23550,261.75,,12.154098,23550,202.35,,12.872676,0.019722122476037898,0.1851691869799503,2024-11-14
2024-11-14 13:59:00+05:30,23532.05,23550,262.95,,12.217255,23550,200.15,,12.75484,0.01967954343119278,0.20775260046985428,2024-11-14
2024-11-14 14:00:00+05:30,23539.05,23550,261.6,,11.92893,23550,201.5,,12.999355,0.019673691164256844,0.10465456391845797,2024-11-14
2024-11-14 14:01:00+05:30,23537.9,23550,261.25,,11.945611,23550,200.65,,12.925068,0.019623670760773048,0.11061928549207752,2024-11-14
2024-11-14 14:02:00+05:30,23543.3,23550,264.0,,11.930037,23550,200.0,,13.020257,0.0197083671362978,0.1050504003060848,2024-11-14
2024-11-14 14:03:00+05:30,23544.75,23550,266.05,,11.998103,23550,194.7,,12.764407,0.019569118380955413,0.12938915329631223,2024-11-14
2024-11-14 14:04:00+05:30,23545.8,23550,261.85,,11.734712,23550,197.2,,12.927137,0.019496046003958243,0.035206911224661054,2024-11-14
2024-11-14 14:05:00+05:30,23541.95,23550,260.55,,11.78358,23550,198.85,,12.925205,0.01951410142320411,0.05268092440490449,2024-11-14
2024-11-14 14:06:00+05:30,23541.65,23550,259.8,,11.752088,23550,198.45,,12.89622,0.01946550050654903,0.0414201479648574,2024-11-14
2024-11-14 14:07:00+05:30,23535.9,23550,257.25,,11.790155,23550,201.95,,12.948976,0.019510619946549738,0.05503198515345354,2024-11-14
2024-11-14 14:08:00+05:30,23537.2,23550,258.0,,11.791724,23550,200.3,,12.890341,0.019471304998045648,0.05559302155109209,2024-11-14
2024-11-14 14:09:00+05:30,23542.6,23550,259.5,,11.707339,23550,198.0,,12.895076,0.019432857883156494,0.025418989419332187,2024-11-14
2024-11-14 14:10:00+05:30,23540.8,23550,260.75,,11.832391,23550,198.55,,12.882003,0.01951080676952355,0.07013455576573022,2024-11-14
2024-11-14 14:11:00+05:30,23537.2,23550,258.45,,11.817718,23550,199.6,,12.85258,0.019460683513756943,0.06488784635683868,2024-11-14
2024-11-14 14:12:00+05:30,23535.55,23550,258.8,,11.888145,23550,201.7,,12.927795,0.019566145681745275,0.09007083576186851,2024-11-14
2024-11-14 14:13:00+05:30,23546.75,23550,262.0,,11.717092,23550,198.4,,13.017764,0.019552592183634684,0.028906425994328307,2024-11-14
2024-11-14 14:14:00+05:30,23548.65,23550,264.8,,11.812184,23550,196.0,,12.931656,0.019568000713416692,0.06290902199448603,2024-11-14
2024-11-14 14:15:00+05:30,23549.1,23550,264.5,,11.781959,23550,195.9,,12.937141,0.019550641001142295,0.05210129406674504,2024-11-14
2024-11-14 14:16:00+05:30,23542.7,23550,264.4,,11.976706,23550,199.0,,12.953845,0.01968338380899387,0.1217381043477637,2024-11-14
2024-11-14 14:17:00+05:30,23541.4,23550,262.35,,11.904753,23550,199.3,,12.939125,0.019610133636911994,0.09600945430360287,2024-11-14
2024-11-14 14:19:00+05:30,23540.85,23550,263.95,,12.0106,23550,197.2,,12.810987,0.019589352126197654,0.13385777780956212,2024-11-14
2024-11-14 14:20:00+05:30,23544.5,23550,265.0,,11.955481,23550,198.5,,12.970625,0.01968612627152838,0.11414855843324599,2024-11-14
2024-11-14 14:21:00+05:30,23541.45,23550,264.3,,12.012129,23550,198.55,,12.900004,0.019661065907155252,0.1344045111760307,2024-11-14
2024-11-14 14:22:00+05:30,23539.85,23550,265.0,,12.100509,23550,199.0,,12.886207,0.019711255594237007,0.16600705854588235,2024-11-14
2024-11-14 14:23:00+05:30,23538.4,23550,262.5,,12.008334,23550,200.55,,12.936309,0.019672110253883015,0.13304751109378818,2024-11-14
2024-11-14 14:24:00+05:30,23543.85,23550,262.2,,11.82338,23550,197.65,,12.909124,0.01953163989746792,0.06691244041893563,2024-11-14
2024-11-14 14:25:00+05:30,23545.9,23550,265.0,,11.913997,23550,196.25,,12.881744,0.019589397729541023,0.09931488480696254,2024-11-14
2024-11-14 14:26:00+05:30,23533.95,23550,260.3,,12.02558,23550,198.0,,12.688854,0.019473993953416233,0.13921426298268227,2024-11-14
2024-11-14 14:27:00+05:30,23530.65,23550,259.05,,12.05824,23550,201.15,,12.781088,0.019557470788099777,0.15089268793288982,2024-11-14
2024-11-14 14:28:00+05:30,23535.2,23550,260.2,,11.982628,23550,201.65,,12.91986,0.019623797545803734,0.12385566811246453,2024-11-14
2024-11-14 14:29:00+05:30,23533.75,23550,260.65,,12.052208,23550,199.25,,12.753125,0.01954214691666224,0.14873579083247204,2024-11-14
2024-11-14 14:30:00+05:30,23540.1,23550,262.0,,11.931371,23550,200.0,,12.948812,0.019626084850956453,0.10552740639560029,2024-11-14
2024-11-14 14:31:00+05:30,23541.85,23550,261.65,,11.858318,23550,199.25,,12.950192,0.019577900632278263,0.07940542299426803,2024-11-14
2024-11-14 14:32:00+05:30,23540.25,23550,263.25,,11.996309,23550,199.8,,12.941887,0.019670564246344027,0.12874766234834298,2024-11-14
2024-11-14 14:33:00+05:30,23546.15,23550,263.9,,11.849069,23550,198.5,,13.013079,0.019638029996411302,0.0760982046120122,2024-11-14
2024-11-14 14:34:00+05:30,23543.4,23550,264.0,,11.940735,23550,199.0,,12.974522,0.019665808676741676,0.10887574599246926,2024-11-14
2024-11-14 14:35:00+05:30,23540.65,23550,264.05,,12.029214,23550,199.0,,12.908282,0.019670230006393195,0.14051369336446592,2024-11-14
2024-11-14 14:36:00+05:30,23537.2,23550,264.0,,12.133316,23550,198.35,,12.789166,0.019643373043522594,0.17773804713563923,2024-11-14
2024-11-14 14:37:00+05:30,23538.1,23550,262.45,,12.02089,23550,199.85,,12.89354,0.019640497746207214,0.13753723257801373,2024-11-14
2024-11-14 14:38:00+05:30,23538.4,23550,262.3,,12.003829,23550,200.85,,12.955909,0.019676358631002956,0.1314366322082804,2024-11-14
2024-11-14 14:39:00+05:30,23536.1,23550,263.0,,12.113502,23550,199.85,,12.845339,0.019665535071655884,0.17065304064563877,2024-11-14
2024-11-14 14:40:00+05:30,23532.05,23550,258.1,,11.969006,23550,202.6,,12.897506,0.019577554866660577,0.11898477084756173,2024-11-14
2024-11-14 14:41:00+05:30,23535.25,23550,259.2,,11.931776,23550,201.05,,12.890878,0.019555772723892886,0.10567222458619493,2024-11-14
2024-11-14 14:42:00+05:30,23537.3,23550,260.15,,11.92132,23550,199.55,,12.858683,0.01953070233204318,0.10193341223838828,2024-11-14
2024-11-14 14:43:00+05:30,23536.5,23550,260.2,,11.949135,23550,200.25,,12.877846,0.019563231576487584,0.1118793825381442,2024-11-14
2024-11-14 14:44:00+05:30,23536.7,23550,261.5,,12.014835,23550,200.55,,12.899381,0.01963104428403302,0.13537211123467308,2024-11-14
2024-11-14 14:45:00+05:30,23530.15,23550,257.7,,12.007189,23550,203.3,,12.890347,0.01959188530459857,0.13263808682655062,2024-11-14
2024-11-14 14:46:00+05:30,23527.7,23550,256.8,,12.032763,23550,203.2,,12.824871,0.019551422365977126,0.1417827298050134,2024-11-14
2024-11-14 14:47:00+05:30,23530.3,23550,257.25,,11.978789,23550,201.0,,12.768375,0.019474889822909187,0.12248293469593549,2024-11-14
2024-11-14 14:48:00+05:30,23536.25,23550,260.0,,11.947993,23550,200.35,,12.878287,0.019559190610228903,0.11147103099824418,2024-11-14
2024-11-14 14:49:00+05:30,23534.0,23550,258.85,,11.95436,23550,202.2,,12.92512,0.019590804793065353,0.11374771598470963,2024-11-14
2024-11-14 14:50:00+05:30,23531.85,23550,258.0,,11.973933,23550,203.1,,12.922097,0.019594719497192107,0.12074654671191191,2024-11-14
2024-11-14 14:51:00+05:30,23535.75,23550,258.95,,11.906972,23550,203.0,,13.012128,0.019627587818531383,0.09680291495775208,2024-11-14
2024-11-14 14:52:00+05:30,23537.45,23550,260.4,,11.934741,23550,200.7,,12.927524,0.019590057546590645,0.10673243677166286,2024-11-14
