timestamp,event,action,strike,option_type,side,quantity,price,pnl
2025-06-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,24900.0,PUT,BUY,75,27.95,
2025-06-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,25350.0,CALL,SELL,75,26.2,
2025-06-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,24850.0,PUT,SELL,75,15.9,
2025-06-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,25450.0,CALL,BUY,75,14.05,
2025-06-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,24850.0,PUT,BUY,75,15.9,
2025-06-25T15:15:00+05:30,CLOSE,CLOSE_ALL,25350.0,CALL,SELL,75,30.25,-303.75000000000006
2025-06-25T15:15:00+05:30,CLOSE,CLOSE_ALL,25450.0,CALL,BUY,75,14.0,-3.7500000000000533
2025-06-26T09:15:00+05:30,OPEN,OPEN_STRANGLE,25500.0,CALL,SELL,75,8.5,
2025-06-26T09:15:00+05:30,OPEN,OPEN_STRANGLE,25000.0,PUT,SELL,75,7.1,
2025-06-26T09:15:00+05:30,OPEN,OPEN_STRANGLE,25600.0,CALL,BUY,75,3.45,
2025-06-26T09:15:00+05:30,OPEN,OPEN_STRANGLE,25000.0,PUT,BUY,75,7.1,
2025-06-27T09:15:00+05:30,CLOSE,CLOSE_ALL,25500.0,CALL,SELL,75,504.8,-35448.75
2025-06-27T09:15:00+05:30,CLOSE,CLOSE_ALL,25500.0,CALL,BUY,75,504.8,35448.75
2025-06-27T09:15:00+05:30,CLOSE,CLOSE_ALL,25500.0,CALL,SELL,75,504.8,-37222.5
2025-06-27T09:15:00+05:30,CLOSE,CLOSE_ALL,25600.0,CALL,BUY,75,445.0,33116.25
2025-06-27T09:16:00+05:30,OPEN,OPEN_STRANGLE,25800.0,CALL,SELL,75,326.7,
2025-06-27T09:16:00+05:30,OPEN,OPEN_STRANGLE,25300.0,PUT,SELL,75,220.2,
2025-06-27T09:16:00+05:30,OPEN,OPEN_STRANGLE,25900.0,CALL,BUY,75,277.3,
2025-06-27T09:16:00+05:30,OPEN,OPEN_STRANGLE,25300.0,PUT,BUY,75,220.2,
2025-06-30T13:46:00+05:30,CLOSE,CLOSE_ALL,25800.0,CALL,SELL,75,269.7,4275.0
2025-06-30T13:46:00+05:30,CLOSE,CLOSE_ALL,25300.0,PUT,BUY,75,238.0,1335.000000000001
2025-06-30T13:47:00+05:30,OPEN,OPEN_STRANGLE,25700.0,CALL,SELL,75,314.9,
2025-06-30T13:47:00+05:30,OPEN,OPEN_STRANGLE,25200.0,PUT,SELL,75,204.25,
2025-06-30T13:47:00+05:30,OPEN,OPEN_STRANGLE,25800.0,CALL,BUY,75,269.75,
2025-06-30T13:47:00+05:30,OPEN,OPEN_STRANGLE,25200.0,PUT,BUY,75,204.25,
2025-06-30T15:16:00+05:30,CLOSE,CLOSE_ALL,25300.0,PUT,SELL,75,230.15,-746.2500000000013
2025-06-30T15:16:00+05:30,CLOSE,CLOSE_ALL,25700.0,CALL,SELL,75,312.1,209.9999999999966
2025-06-30T15:16:00+05:30,CLOSE,CLOSE_ALL,25800.0,CALL,BUY,75,267.85,-142.4999999999983
2025-06-30T15:17:00+05:30,CLOSE,CLOSE_ALL,25200.0,PUT,SELL,75,197.15,532.4999999999995
2025-06-30T15:18:00+05:30,CLOSE,CLOSE_ALL,25200.0,PUT,BUY,75,195.2,-678.7500000000009
2025-07-01T09:15:00+05:30,OPEN,OPEN_STRANGLE,25800.0,CALL,SELL,75,268.0,
2025-07-01T09:15:00+05:30,OPEN,OPEN_STRANGLE,25300.0,PUT,SELL,75,229.9,
2025-07-01T09:15:00+05:30,OPEN,OPEN_STRANGLE,25800.0,CALL,BUY,75,268.0,
2025-07-01T09:15:00+05:30,OPEN,OPEN_STRANGLE,25200.0,PUT,BUY,75,198.55,
2025-07-02T09:15:00+05:30,OPEN,OPEN_STRANGLE,25800.0,CALL,SELL,75,282.35,
2025-07-02T09:15:00+05:30,OPEN,OPEN_STRANGLE,25300.0,PUT,SELL,75,197.2,
2025-07-02T09:15:00+05:30,OPEN,OPEN_STRANGLE,25900.0,CALL,BUY,75,237.85,
2025-07-02T09:15:00+05:30,OPEN,OPEN_STRANGLE,25300.0,PUT,BUY,75,197.2,
2025-07-03T15:15:00+05:30,CLOSE,CLOSE_ALL,25300.0,PUT,SELL,75,239.0,-682.4999999999995
2025-07-03T15:15:00+05:30,CLOSE,CLOSE_ALL,25200.0,PUT,BUY,75,205.5,521.2499999999991
2025-07-03T15:15:00+05:30,CLOSE,CLOSE_ALL,25300.0,PUT,SELL,75,239.0,-3135.000000000001
2025-07-03T15:15:00+05:30,CLOSE,CLOSE_ALL,25300.0,PUT,BUY,75,239.0,3135.000000000001
2025-07-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,25650.0,CALL,SELL,75,255.05,
2025-07-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,25150.0,PUT,SELL,75,191.5,
2025-07-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,25750.0,CALL,BUY,75,216.8,
2025-07-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,25150.0,PUT,BUY,75,191.5,
2025-07-04T15:15:00+05:30,CLOSE,CLOSE_ALL,25150.0,PUT,SELL,75,172.2,1447.500000000001
2025-07-04T15:15:00+05:30,CLOSE,CLOSE_ALL,25150.0,PUT,BUY,75,172.2,-1447.500000000001
2025-07-04T15:16:00+05:30,CLOSE,CLOSE_ALL,25750.0,CALL,BUY,75,224.55,581.25
2025-07-04T15:17:00+05:30,CLOSE,CLOSE_ALL,25650.0,CALL,SELL,75,266.2,-836.2499999999983
2025-07-07T09:15:00+05:30,OPEN,OPEN_STRANGLE,25700.0,CALL,SELL,75,212.4,
2025-07-07T09:15:00+05:30,OPEN,OPEN_STRANGLE,25200.0,PUT,SELL,75,194.45,
2025-07-07T09:15:00+05:30,OPEN,OPEN_STRANGLE,25700.0,CALL,BUY,75,212.4,
2025-07-07T09:15:00+05:30,OPEN,OPEN_STRANGLE,25100.0,PUT,BUY,75,164.8,
2025-07-08T12:35:00+05:30,CLOSE,CLOSE_ALL,25800.0,CALL,SELL,75,184.05,6296.249999999999
2025-07-08T12:35:00+05:30,CLOSE,CLOSE_ALL,25800.0,CALL,SELL,75,184.05,7372.500000000001
2025-07-08T12:35:00+05:30,CLOSE,CLOSE_ALL,25700.0,CALL,SELL,75,225.1,-952.4999999999991
2025-07-08T12:35:00+05:30,CLOSE,CLOSE_ALL,25700.0,CALL,BUY,75,225.1,952.4999999999991
2025-07-08T12:37:00+05:30,CLOSE,CLOSE_ALL,25800.0,CALL,BUY,75,184.1,-6292.5
2025-07-08T12:37:00+05:30,CLOSE,CLOSE_ALL,25200.0,PUT,SELL,75,155.0,2958.749999999999
2025-07-10T09:54:00+05:30,CLOSE,CLOSE_ALL,25100.0,PUT,BUY,75,131.65,-2486.2500000000005
2025-07-11T09:16:00+05:30,CLOSE,CLOSE_ALL,25000.0,PUT,SELL,75,130.05,-6603.750000000001
2025-07-11T09:16:00+05:30,CLOSE,CLOSE_ALL,25000.0,PUT,SELL,75,130.05,-9221.250000000002
2025-07-11T09:17:00+05:30,OPEN,OPEN_STRANGLE,25500.0,CALL,SELL,75,179.8,
2025-07-11T09:17:00+05:30,OPEN,OPEN_STRANGLE,25000.0,PUT,SELL,75,129.5,
2025-07-11T09:17:00+05:30,OPEN,OPEN_STRANGLE,25600.0,CALL,BUY,75,141.5,
2025-07-11T09:17:00+05:30,OPEN,OPEN_STRANGLE,25000.0,PUT,BUY,75,129.5,
2025-07-11T10:32:00+05:30,CLOSE,CLOSE_ALL,24900.0,PUT,BUY,75,113.45,6412.5
2025-07-11T10:32:00+05:30,CLOSE,CLOSE_ALL,25000.0,PUT,BUY,75,139.4,9922.5
2025-07-11T10:32:00+05:30,CLOSE,CLOSE_ALL,25500.0,CALL,SELL,75,156.45,1751.2500000000018
2025-07-11T10:32:00+05:30,CLOSE,CLOSE_ALL,25000.0,PUT,BUY,75,139.4,742.5000000000005
2025-07-11T10:33:00+05:30,CLOSE,CLOSE_ALL,25000.0,PUT,SELL,75,140.25,-806.25
2025-07-11T10:58:00+05:30,CLOSE,CLOSE_ALL,24850.0,PUT,SELL,75,118.7,-7710.0
2025-07-11T10:59:00+05:30,OPEN,OPEN_STRANGLE,25400.0,CALL,SELL,75,183.3,
2025-07-11T10:59:00+05:30,OPEN,OPEN_STRANGLE,25000.0,PUT,SELL,75,160.35,
2025-07-11T10:59:00+05:30,OPEN,OPEN_STRANGLE,25500.0,CALL,BUY,75,144.4,
2025-07-11T10:59:00+05:30,OPEN,OPEN_STRANGLE,25000.0,PUT,BUY,75,160.35,
2025-07-11T15:15:00+05:30,CLOSE,CLOSE_ALL,24850.0,PUT,BUY,75,117.5,7620.0
2025-07-14T09:15:00+05:30,CLOSE,CLOSE_ALL,25400.0,CALL,SELL,75,145.2,2857.500000000002
2025-07-14T09:15:00+05:30,CLOSE,CLOSE_ALL,25000.0,PUT,BUY,75,174.7,1076.2499999999995
2025-07-14T09:16:00+05:30,CLOSE,CLOSE_ALL,25000.0,PUT,SELL,75,181.65,-1597.500000000001
2025-07-15T10:51:00+05:30,CLOSE,CLOSE_ALL,25500.0,CALL,BUY,75,115.35,-2178.750000000001
2025-07-25T10:16:00+05:30,CLOSE,CLOSE_ALL,24550.0,PUT,BUY,75,33.5,-2460.0
2025-08-01T15:08:00+05:30,CLOSE,CLOSE_ALL,24250.0,PUT,SELL,75,153.9,911.2500000000005
2025-08-01T15:09:00+05:30,CLOSE,CLOSE_ALL,24250.0,PUT,BUY,75,158.2,-588.7500000000017
2025-09-17T09:15:00+05:30,CLOSE,CLOSE_ALL,25600.0,CALL,BUY,75,83.8,-4327.5
2025-10-16T14:24:00+05:30,CLOSE,CLOSE_ALL,25900.0,CALL,BUY,75,72.1,-15390.000000000002
2025-10-16T14:25:00+05:30,CLOSE,CLOSE_ALL,25900.0,CALL,BUY,75,71.35,-12487.5
2025-10-16T14:26:00+05:30,OPEN,OPEN_STRANGLE,25800.0,CALL,SELL,75,104.1,
2025-10-16T14:26:00+05:30,OPEN,OPEN_STRANGLE,25300.0,PUT,SELL,75,63.9,
2025-10-16T14:26:00+05:30,OPEN,OPEN_STRANGLE,25900.0,CALL,BUY,75,70.25,
2025-10-16T14:26:00+05:30,OPEN,OPEN_STRANGLE,25300.0,PUT,BUY,75,63.9,
2025-10-16T15:16:00+05:30,CLOSE,CLOSE_ALL,25800.0,CALL,SELL,75,99.0,382.49999999999955
2025-10-16T15:16:00+05:30,CLOSE,CLOSE_ALL,25900.0,CALL,BUY,75,65.6,-348.75000000000045
2025-10-16T15:17:00+05:30,CLOSE,CLOSE_ALL,25300.0,PUT,SELL,75,63.2,52.49999999999968
2025-10-16T15:18:00+05:30,CLOSE,CLOSE_ALL,25300.0,PUT,BUY,75,63.3,-45.00000000000011
2025-10-17T09:15:00+05:30,OPEN,OPEN_STRANGLE,25850.0,CALL,SELL,75,66.7,
2025-10-17T09:15:00+05:30,OPEN,OPEN_STRANGLE,25350.0,PUT,SELL,75,82.6,
2025-10-17T09:15:00+05:30,OPEN,OPEN_STRANGLE,25850.0,CALL,BUY,75,66.7,
2025-10-17T09:15:00+05:30,OPEN,OPEN_STRANGLE,25250.0,PUT,BUY,75,62.0,
2025-10-20T15:15:00+05:30,CLOSE,CLOSE_ALL,25850.0,CALL,SELL,75,185.0,-8872.5
2025-10-20T15:15:00+05:30,CLOSE,CLOSE_ALL,25850.0,CALL,BUY,75,185.0,8872.5
2025-10-21T13:45:00+05:30,OPEN,OPEN_STRANGLE,26200.0,CALL,SELL,75,49.55,
2025-10-21T13:45:00+05:30,OPEN,OPEN_STRANGLE,25700.0,PUT,SELL,75,48.9,
2025-10-21T13:45:00+05:30,OPEN,OPEN_STRANGLE,26200.0,CALL,BUY,75,49.55,
2025-10-21T13:45:00+05:30,OPEN,OPEN_STRANGLE,25600.0,PUT,BUY,75,32.7,
2025-10-23T09:15:00+05:30,CLOSE,CLOSE_ALL,26200.0,CALL,SELL,75,75.95,-1980.0000000000005
2025-10-23T09:15:00+05:30,CLOSE,CLOSE_ALL,26200.0,CALL,BUY,75,75.95,1980.0000000000005
2025-10-23T09:17:00+05:30,CLOSE,CLOSE_ALL,25700.0,PUT,SELL,75,25.5,1755.0
2025-10-23T09:18:00+05:30,OPEN,OPEN_STRANGLE,26300.0,CALL,SELL,75,43.15,
2025-10-23T09:18:00+05:30,OPEN,OPEN_STRANGLE,25800.0,PUT,SELL,75,39.05,
2025-10-23T09:18:00+05:30,OPEN,OPEN_STRANGLE,26300.0,CALL,BUY,75,43.15,
2025-10-23T09:18:00+05:30,OPEN,OPEN_STRANGLE,25700.0,PUT,BUY,75,26.7,
2025-10-23T15:16:00+05:30,CLOSE,CLOSE_ALL,25600.0,PUT,BUY,75,23.15,-716.2500000000003
2025-10-23T15:16:00+05:30,CLOSE,CLOSE_ALL,25800.0,PUT,SELL,75,55.9,-1263.75
2025-10-23T15:16:00+05:30,CLOSE,CLOSE_ALL,25700.0,PUT,BUY,75,35.55,663.7499999999999
2025-10-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,26100.0,CALL,SELL,75,51.7,
2025-10-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,25600.0,PUT,SELL,75,19.85,
2025-10-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,26200.0,CALL,BUY,75,28.0,
2025-10-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,25600.0,PUT,BUY,75,19.85,
2025-10-24T13:30:00+05:30,CLOSE,CLOSE_ALL,26100.0,CALL,SELL,75,17.4,2572.5000000000005
2025-10-24T13:30:00+05:30,CLOSE,CLOSE_ALL,25600.0,PUT,BUY,75,32.05,914.9999999999997
2025-10-24T15:15:00+05:30,CLOSE,CLOSE_ALL,25600.0,PUT,SELL,75,27.25,-554.9999999999999
2025-10-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,26150.0,CALL,SELL,75,16.9,
2025-10-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,25650.0,PUT,SELL,75,13.8,
2025-10-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,26150.0,CALL,BUY,75,16.9,
2025-10-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,25550.0,PUT,BUY,75,7.4,
2025-10-27T15:15:00+05:30,CLOSE,CLOSE_ALL,26150.0,CALL,SELL,75,21.05,-311.25000000000017
2025-10-27T15:15:00+05:30,CLOSE,CLOSE_ALL,26150.0,CALL,BUY,75,21.05,311.25000000000017
2025-10-27T15:16:00+05:30,CLOSE,CLOSE_ALL,25650.0,PUT,SELL,75,7.3,487.50000000000006
2025-10-27T15:25:00+05:30,CLOSE,CLOSE_ALL,26300.0,CALL,SELL,75,7.9,2643.75
2025-10-27T15:25:00+05:30,CLOSE,CLOSE_ALL,26200.0,CALL,BUY,75,16.85,-836.2499999999999
2025-10-27T15:27:00+05:30,CLOSE,CLOSE_ALL,26300.0,CALL,BUY,75,8.0,-2636.25
2025-10-28T09:15:00+05:30,OPEN,OPEN_STRANGLE,26200.0,CALL,SELL,75,15.45,
2025-10-28T09:15:00+05:30,OPEN,OPEN_STRANGLE,25700.0,PUT,SELL,75,5.55,
2025-10-28T09:15:00+05:30,OPEN,OPEN_STRANGLE,26300.0,CALL,BUY,75,5.05,
2025-10-28T09:15:00+05:30,OPEN,OPEN_STRANGLE,25700.0,PUT,BUY,75,5.55,
2025-10-29T09:15:00+05:30,OPEN,OPEN_STRANGLE,26300.0,CALL,SELL,75,255.15,
2025-10-29T09:15:00+05:30,OPEN,OPEN_STRANGLE,25800.0,PUT,SELL,75,167.05,
2025-10-29T09:15:00+05:30,OPEN,OPEN_STRANGLE,26300.0,CALL,BUY,75,255.15,
2025-10-29T09:15:00+05:30,OPEN,OPEN_STRANGLE,25700.0,PUT,BUY,75,141.5,
2025-10-30T13:35:00+05:30,CLOSE,CLOSE_ALL,25550.0,PUT,BUY,75,134.0,9495.0
2025-10-30T15:15:00+05:30,CLOSE,CLOSE_ALL,26200.0,CALL,SELL,75,228.25,-15960.0
2025-10-30T15:15:00+05:30,CLOSE,CLOSE_ALL,25700.0,PUT,BUY,75,165.65,12007.5
2025-10-30T15:15:00+05:30,CLOSE,CLOSE_ALL,25800.0,PUT,SELL,75,200.0,-2471.249999999999
2025-10-30T15:15:00+05:30,CLOSE,CLOSE_ALL,25700.0,PUT,BUY,75,165.65,1811.2500000000005
2025-10-30T15:16:00+05:30,CLOSE,CLOSE_ALL,25700.0,PUT,SELL,75,165.6,-12003.749999999998
2025-11-03T09:16:00+05:30,CLOSE,CLOSE_ALL,25350.0,PUT,SELL,75,123.0,-3030.0000000000005
2025-11-06T10:09:00+05:30,CLOSE,CLOSE_ALL,25250.0,PUT,BUY,75,105.85,3288.7499999999995
